contract_address,contract_has_money_flow,contract_compiler_runs,contract_num_source_code_lines,contract_label_index,normal_transaction_count,normal_transaction_block_span,normal_transaction_count_per_block_mean,normal_transaction_count_per_block_std,normal_transaction_value_mean,normal_transaction_value_std,normal_transaction_gas_mean,normal_transaction_gas_std,normal_transaction_gas_used_mean,normal_transaction_gas_used_std,normal_transaction_time_delta_mean,normal_transaction_time_delta_std,normal_transaction_block_delta_mean,normal_transaction_block_delta_std,internal_transaction_count,contract_is_honeypot,symbol_33,symbol_39,symbol_41,symbol_43,symbol_53,symbol_55,symbol_57,symbol_59,symbol_61,symbol_63,symbol_65,symbol_67,symbol_69,symbol_71,symbol_73,symbol_74,symbol_75,symbol_76,symbol_77,symbol_78,symbol_79,symbol_81,symbol_83,symbol_85,symbol_86,symbol_87,symbol_93,symbol_95,symbol_103,symbol_105,symbol_113,symbol_121,symbol_122,symbol_123,symbol_127,symbol_129,symbol_133,symbol_135,symbol_137,symbol_171,symbol_173,symbol_179,symbol_181,symbol_183,symbol_185,symbol_187,symbol_189,symbol_191,symbol_193,symbol_195,symbol_197,symbol_199,symbol_201,symbol_202,symbol_203,symbol_204,symbol_205,symbol_207,symbol_209,symbol_210,symbol_211,symbol_213,symbol_215,normal_transaction_block_ratio,normal_transaction_before_creation_ratio,normal_transaction_from_other_ratio,normal_transaction_other_sender_ratio,contract_compiler_minor_version_0,contract_compiler_minor_version_1,contract_compiler_minor_version_2,contract_compiler_minor_version_3,contract_compiler_patch_0,contract_compiler_patch_1,contract_compiler_patch_2,contract_compiler_patch_3,contract_compiler_patch_4,contract_compiler_patch_5,contract_compiler_patch_6,contract_compiler_patch_7,contract_compiler_patch_8,contract_compiler_patch_9,contract_compiler_patch_10,contract_compiler_patch_11,contract_compiler_patch_12,contract_compiler_patch_13,contract_compiler_patch_14,contract_compiler_patch_15,contract_compiler_patch_16,contract_compiler_patch_17,contract_compiler_patch_18,contract_compiler_patch_19,contract_compiler_patch_20,contract_compiler_patch_21,contract_compiler_patch_22,contract_compiler_patch_23,contract_compiler_patch_24,contract_compiler_patch_25,contract_compiler_patch_26,contract_compiler_patch_27,contract_compiler_patch_28,contract_compiler_patch_29,contract_compiler_patch_30,contract_compiler_patch_31,contract_compiler_patch_32,contract_compiler_patch_33,contract_compiler_patch_34,contract_compiler_patch_35,contract_compiler_patch_36,contract_compiler_patch_37,contract_compiler_patch_38,contract_compiler_patch_39,contract_compiler_patch_40,contract_compiler_patch_41,contract_compiler_patch_42,contract_compiler_patch_43,contract_compiler_patch_44,contract_compiler_patch_45,contract_compiler_patch_46,contract_compiler_patch_47,contract_compiler_patch_48,contract_compiler_patch_49,contract_compiler_patch_50,contract_compiler_patch_51,contract_compiler_patch_52,contract_compiler_patch_53,contract_compiler_patch_54,contract_compiler_patch_55,contract_compiler_patch_56,contract_compiler_patch_57,contract_compiler_patch_58,contract_compiler_patch_59,contract_compiler_patch_60,contract_compiler_patch_61,contract_compiler_patch_62,contract_compiler_patch_63,contract_compiler_patch_64,contract_compiler_patch_65,contract_compiler_patch_66,contract_compiler_patch_67,contract_compiler_patch_68,contract_compiler_patch_69,contract_compiler_patch_70,contract_compiler_patch_71,contract_compiler_patch_72,contract_compiler_patch_73,contract_compiler_patch_74,contract_compiler_patch_75,contract_compiler_patch_76,contract_compiler_patch_77,contract_compiler_patch_78,contract_compiler_patch_79,contract_compiler_patch_80,contract_compiler_patch_81,contract_compiler_patch_82,contract_compiler_patch_83,contract_compiler_patch_84,contract_compiler_patch_85,contract_compiler_patch_86,contract_compiler_patch_87,contract_compiler_patch_88,contract_compiler_patch_89,contract_compiler_patch_90,contract_compiler_patch_91,contract_compiler_patch_92,contract_compiler_patch_93,contract_compiler_patch_94,contract_compiler_patch_95,contract_compiler_patch_96,contract_compiler_patch_97,contract_compiler_patch_98,contract_compiler_patch_99,contract_compiler_patch_100,contract_compiler_patch_101,contract_compiler_patch_102,contract_compiler_patch_103,contract_compiler_patch_104,contract_compiler_patch_105,contract_compiler_patch_106,contract_compiler_patch_107,contract_compiler_patch_108,contract_compiler_patch_109,contract_compiler_patch_110,contract_compiler_patch_111,contract_compiler_patch_112,contract_compiler_patch_113,contract_compiler_patch_114,contract_compiler_patch_115,contract_compiler_patch_116,contract_compiler_patch_117,contract_compiler_patch_118,contract_compiler_patch_119,contract_compiler_patch_120,contract_compiler_patch_121,contract_compiler_patch_122,contract_compiler_patch_123,contract_compiler_patch_124,contract_compiler_patch_125,contract_compiler_patch_126,contract_compiler_patch_127,contract_compiler_patch_128,contract_compiler_patch_129,contract_compiler_patch_130,contract_compiler_patch_131,contract_compiler_patch_132,contract_compiler_patch_133,contract_compiler_patch_134,contract_compiler_patch_135,contract_compiler_patch_136,contract_compiler_patch_137,contract_compiler_patch_138,contract_compiler_patch_139,contract_compiler_patch_140,contract_compiler_patch_141,contract_compiler_patch_142,contract_compiler_patch_143,contract_compiler_patch_144,contract_compiler_patch_145,contract_compiler_patch_146,contract_compiler_patch_147,contract_compiler_patch_148,contract_compiler_patch_149,contract_compiler_patch_150,contract_compiler_patch_151,contract_compiler_patch_152,contract_compiler_patch_153,contract_compiler_patch_154,contract_compiler_patch_155,contract_compiler_patch_156,contract_compiler_patch_157,contract_compiler_patch_159,contract_compiler_patch_160,contract_compiler_patch_162,contract_compiler_patch_163,contract_compiler_patch_164,contract_compiler_patch_165,contract_compiler_patch_166,contract_compiler_patch_167,contract_compiler_patch_168,contract_compiler_patch_169,contract_compiler_patch_170,contract_compiler_patch_171,contract_compiler_patch_173,contract_compiler_patch_174,contract_compiler_patch_175,contract_compiler_patch_177,contract_compiler_patch_178,contract_compiler_patch_183,contract_compiler_patch_184,contract_compiler_patch_187,contract_compiler_patch_188,contract_compiler_patch_189,contract_compiler_patch_192,contract_compiler_patch_193,contract_compiler_patch_194,contract_compiler_patch_195,contract_compiler_patch_196,contract_compiler_patch_198,contract_compiler_patch_199,contract_compiler_patch_200,contract_compiler_patch_201,contract_compiler_patch_203,contract_compiler_patch_204,contract_compiler_patch_205,contract_compiler_patch_206,contract_compiler_patch_207,contract_compiler_patch_209,contract_compiler_patch_210,contract_compiler_patch_211,contract_compiler_patch_212,contract_compiler_patch_213,contract_compiler_patch_214,contract_compiler_patch_215,contract_compiler_patch_216,contract_compiler_patch_217,contract_compiler_patch_219,contract_compiler_patch_220,contract_compiler_patch_221,contract_compiler_patch_222,contract_compiler_patch_224,contract_compiler_patch_225,contract_compiler_patch_226,contract_compiler_patch_228,contract_compiler_patch_229,contract_compiler_patch_230,contract_compiler_patch_231,contract_compiler_patch_232,contract_compiler_patch_233,contract_compiler_patch_235,contract_compiler_patch_236,contract_compiler_patch_237,contract_compiler_patch_238,contract_compiler_patch_239,contract_compiler_patch_242,contract_compiler_patch_243,contract_compiler_patch_244,contract_compiler_patch_245,contract_compiler_patch_246,contract_compiler_patch_247,contract_compiler_patch_248,contract_compiler_patch_249,contract_compiler_patch_250,contract_compiler_patch_251,contract_compiler_patch_252,contract_compiler_patch_253,contract_compiler_patch_254,contract_compiler_patch_255,contract_compiler_patch_256,contract_compiler_patch_257,contract_compiler_patch_258,contract_compiler_patch_259,contract_compiler_patch_260,contract_compiler_patch_261,contract_compiler_patch_262,contract_compiler_patch_263,contract_compiler_patch_264,contract_compiler_patch_265,contract_compiler_patch_266,contract_compiler_patch_267,contract_compiler_patch_268,contract_compiler_patch_269,contract_compiler_patch_270,contract_compiler_patch_271,contract_compiler_patch_272,contract_compiler_patch_273,contract_compiler_patch_274,contract_compiler_patch_276,contract_compiler_patch_277,contract_compiler_patch_279,contract_compiler_patch_280,contract_compiler_patch_281,contract_compiler_patch_282,contract_compiler_patch_283,contract_compiler_patch_286,contract_compiler_patch_287,contract_compiler_patch_289,contract_compiler_patch_291,contract_compiler_patch_292,contract_compiler_patch_293,contract_compiler_patch_294,contract_compiler_patch_295,contract_compiler_patch_296,contract_compiler_patch_298,contract_compiler_patch_299,contract_compiler_patch_300,contract_compiler_patch_301,contract_compiler_patch_302,contract_compiler_patch_305,contract_compiler_patch_306,contract_compiler_patch_307,contract_compiler_patch_308,contract_compiler_patch_309,contract_compiler_patch_310,contract_compiler_patch_311,contract_compiler_patch_312,contract_compiler_patch_314,contract_compiler_patch_315,contract_compiler_patch_316,contract_compiler_patch_317,contract_compiler_patch_320,contract_compiler_patch_321,contract_compiler_patch_322,contract_compiler_patch_323,contract_compiler_patch_325,contract_compiler_patch_326,contract_compiler_patch_327,contract_has_library,has_internal_transactions
0xe0381e00e1f4e8f39afebf6d93ca0c31a3b59a9f,1,200,199,0,4,1453,1,0,0,0,1250000,433012.7019,670942,403472.3092,8133.666667,10985.14744,484.3333333,649.6282698,1,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x3d7ed156f48106b3ff76ddf3d1e06a584f246503,1,200,199,0,2,27,1,0,0,0,195000,105000,115984,105200,385,0,27,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x8e6f6a5a04adb1a4858c7eb0bca87599405d9651,1,200,199,0,2,9,1,0,0,0,195000,105000,55258.5,44474.5,213,0,9,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xf96f610d1302a6052a3f5632752e7b73fd4ffc9e,1,200,199,0,2,71,1,0,0,0,195000,105000,126887,116103,1169,0,71,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x81e9e4c61fb544d658b68690db33f50c999d5283,1,200,199,0,5,3293,1,0,3.18E+17,4.11E+17,2420000,1160000,641749,1085980.761,14106.25,23211.4007,823.25,1344.859542,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xccdf5acd3b13062d6695b582105feb0d77537631,1,200,199,0,4,99,1,0,5.00E+13,5.00E+13,522500,322519.3793,111338.25,117215.6689,634.3333333,501.3889597,33,23.55136231,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xff9bc7de36e26b8b1505073ec7cebc38033ea8d5,1,200,199,0,3,40,1,0,0,0,160000,98994.94937,84413.33333,96806.20153,242,131,20,11,1,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x4219cefd011576915c244756864a53f027ce242b,1,200,199,0,3,1030,1,0,0,0,160000,98994.94937,84413.33333,96806.20153,8743.5,8622.5,515,504,1,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xc9f5e3f64557530780e4062f8f30ce98a586da86,1,200,199,0,2,20,1,0,0,0,195000,105000,115984,105200,345,0,20,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x714de2dae81f0fab36a09b9472d31cee5a197554,1,200,199,0,3,29,1,0,0,0,160000,98994.94937,84910.33333,97363.15374,214,131,14.5,9.5,1,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,1,0,0.333333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x109c4f2ccc82c4d77bde15f306707320294aea3f,1,200,51,0,210,4355647,1.160220994,0.737149921,3.12E+18,1.43E+19,507786.781,449171.0181,280131.7143,238928.3302,333291.7656,4102558.418,20840.41627,259719.3754,3802,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004761905,0.023809524,0.419047619,0,0,0.076190476,0,0,0,0.004761905,0.023809524,0,0,0,0.00952381,0.00952381,0,0,0,0.028571429,0,0,0,0,0.366666667,0,0,0,0.019047619,0,0,0,0,0,0,0.861904762,0,0.985714286,0.400966184,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
